Department Name,Course Code,Course Title,Prerequisites,Theoritical,Practical,Course Credits,ECTS
Political Science and International Relations Department (in English),IE 493,Seminars in Industrial Engineering,At Least Success 90 Crh,3,0,3,5
Political Science and International Relations Department (in English),IE 494,Special Topics in Industrial Engineering,At Least Success 90 Crh,3,0,3,5
Political Science and International Relations Department (in English),ISS 181,H:el-Medhal ile'n-Nususi't-Turasiye,,2,0,2,3
Political Science and International Relations Department (in English),ISS 182,H:Edebu'z-Zühd ve'r-Rekaik,,2,0,2,3
Political Science and International Relations Department (in English),ISS 183,H:el-Maksud fi's-Sarf,,2,0,2,3
Political Science and International Relations Department (in English),ISS 184,H:et-Tuhfetu's-Seniyye,,2,0,2,3
Political Science and International Relations Department (in English),ISS 201,Practice of The Noble Qur'an Memorization,,2,1,2,4
Political Science and International Relations Department (in English),ISS 203,Introdcution to Ulum al-Quran and Tafseer,"ISS 103, UNI 123",2,1,3,5
Political Science and International Relations Department (in English),ISS 204,Fiqh of Worship,"ISS 103, UNI 123",2,2,2,4
Political Science and International Relations Department (in English),ISS 205,Mustalah al-Haidth (Hadith Terminologies) and its History,"ISS 103, UNI 123",2,2,3,4
Political Science and International Relations Department (in English),ISS 206,Introduction to the Studies of Usul al-Fiqh (Islamic Jurisprudance),"UNI 123, ISS 103",2,0,2,3
Political Science and International Relations Department (in English),ISS 207,Introduction to Islamic Theology,"UNI 123, ISS 103",2,0,2,2
Political Science and International Relations Department (in English),ISS 208,History of Islamic Thought: Early Period,"UNI 123, ISS 103",3,0,3,4
Political Science and International Relations Department (in English),ISS 210,History of Islamic Denominations,UNI 124,2,0,3,4
Political Science and International Relations Department (in English),ISS 212,History of Islam: 13-20th Centuries,UNI 124,2,2,3,4
Political Science and International Relations Department (in English),ISS 216,History of Philosophy,UNI 124,2,0,2,4
Political Science and International Relations Department (in English),ISS 251,Islamic History: 7th-13th Centuries,,3,0,3,5
Political Science and International Relations Department (in English),ISS 252,Islamic History: 13th-20th Centuries,,3,2,3,5
Political Science and International Relations Department (in English),ISS 275,Denominations and Religious Movements in the Muslim World,,3,0,3,5
Political Science and International Relations Department (in English),ISS 276,Introduction to Islamic Law (Fiqh),,3,0,3,5
Political Science and International Relations Department (in English),ISS 280,Introduction to Islamic Studies,,3,0,3,5
Political Science and International Relations Department (in English),ISS 281,H:el-Kıraa fi'I-Edebi'l-Muasir,,3,0,3,4
Political Science and International Relations Department (in English),ISS 282,H:et-Takrib li'n-Nevevi,,2,0,2,3
Political Science and International Relations Department (in English),ISS 283,Arabic Grammer book by Muhammad Birgvi,,4,0,4,6
Political Science and International Relations Department (in English),ISS 284,H:izharu'l-Esrar li'I-Birgivi: Mamulat ve irab,,4,0,4,6
Political Science and International Relations Department (in English),ISS 285,H:el-Emali fi'I-Akide,,2,0,2,3
Political Science and International Relations Department (in English),ISS 286,H:Klasik Mantık ve Münazara,,3,0,3,4
Political Science and International Relations Department (in English),ISS 303,Major Themes in The Noble Qur'an,"ISS 104, UNI 124",3,0,3,5
Political Science and International Relations Department (in English),ISS 304,Basic Qur’anic Concepts,ISS 104,3,0,3,4
Political Science and International Relations Department (in English),ISS 305,The Fiqh of Personal Status Law,"ISS 104, UNI 124",3,2,4,4
Political Science and International Relations Department (in English),ISS 306,Usul al-Fiqh: Legal Evidence (Daleel),"UNI 124, ISS 104",2,1,2,4
Political Science and International Relations Department (in English),ISS 307,Hadith: The Nine Books of The Hadith,"UNI 124, ISS 104",2,3,3,4
Political Science and International Relations Department (in English),ISS 308,The Fiqh of Transactions,"ISS 104, UNI 124",3,2,4,4
Political Science and International Relations Department (in English),ISS 309,Major Themes in Claasical Islamic Theology,"UNI 124, ISS 104",2,0,2,3
Political Science and International Relations Department (in English),ISS 310,Main hadith books before the fifth century,"UNI 124, ISS 104",2,3,3,4
Political Science and International Relations Department (in English),ISS 312,History of Islamic Thought: From the time of Razi to Modernity,"ISS 104, UNI 124",2,0,2,3
Political Science and International Relations Department (in English),ISS 314,History of Islamic Arts,UNI 123,1,0,1,2
Political Science and International Relations Department (in English),ISS 316,Major Themes in the History of The Islamic Civilization,UNI 124,2,0,2,3
Political Science and International Relations Department (in English),ISS 351,Art of Qur’an Recitation,,2,0,2,3
Political Science and International Relations Department (in English),ISS 353,Main Topics in the Qur’an,,2,0,2,3
Political Science and International Relations Department (in English),ISS 354,Advenced Tafseer Texts,,2,0,2,3
Political Science and International Relations Department (in English),ISS 355,Hadith Takhrij and Rijal,,2,0,2,3
Political Science and International Relations Department (in English),ISS 356,Hadith Literature,,2,0,2,3
Political Science and International Relations Department (in English),ISS 357,Comperative Principles of Islamic Ibadat,,2,0,2,3
Political Science and International Relations Department (in English),ISS 358,Comperative Islamic Law II,,2,0,2,3
Political Science and International Relations Department (in English),ISS 359,Comperative Islamic Law I,,2,0,2,3
Political Science and International Relations Department (in English),ISS 360,Classical Kalam Texts II,,2,0,2,3
Political Science and International Relations Department (in English),ISS 361,Classical Kalam Texts I,,2,0,2,3
Political Science and International Relations Department (in English),ISS 362,History of Islamic Thought III,"ISS 104, UNI 124",2,0,2,3
Political Science and International Relations Department (in English),ISS 371,Major Themes in Classical Islamic Theology,,2,0,2,3
Political Science and International Relations Department (in English),ISS 372,Major Themes of Islamic Civilization,,2,0,2,3
